date,home_team,away_team,home_score,away_score,competition,stadium,city,country,neutral,world_cup,station_id,city_name,season,avg_temp_c,min_temp_c,max_temp_c,precipitation_mm,snow_depth_mm,avg_wind_dir_deg,avg_wind_speed_kmh,peak_wind_gust_kmh,avg_sea_level_pres_hpa,sunshine_total_min
2013-11-02,England,Australia,20,13,2013 Autumn International,Twickenham Stadium,London,England,False,False,10224,Bremen,Autumn,9.4,7.7,11.4,5.6,0.0,179.0,10.1,27.7,1001.0,0.0
2013-11-02,England,Australia,20,13,2013 Autumn International,Twickenham Stadium,London,England,False,False,10400,Düsseldorf,Autumn,11.2,8.2,13.3,3.6,0.0,181.0,16.2,43.2,1002.8,0.0
2013-11-02,England,Australia,20,13,2013 Autumn International,Twickenham Stadium,London,England,False,False,10554,Erfurt,Autumn,11.4,7.5,13.9,0.3,0.0,224.0,27.4,68.4,1003.7,84.0
2013-11-02,England,Australia,20,13,2013 Autumn International,Twickenham Stadium,London,England,False,False,10147,Hamburg,Autumn,9.0,7.6,11.2,6.5,0.0,195.0,9.7,25.9,1001.9,0.0
2013-11-02,England,Australia,20,13,2013 Autumn International,Twickenham Stadium,London,England,False,False,10338,Hanover,Autumn,9.9,7.7,11.9,7.8,0.0,196.0,11.9,29.5,1002.0,0.0
2013-11-02,England,Australia,20,13,2013 Autumn International,Twickenham Stadium,London,England,False,False,10046,Kiel,Autumn,9.1,8.1,10.3,8.2,0.0,187.0,6.8,21.6,1001.9,6.0
2013-11-02,England,Australia,20,13,2013 Autumn International,Twickenham Stadium,London,England,False,False,10361,Magdeburg,Autumn,10.2,7.4,12.8,6.1,0.0,193.0,8.3,24.5,1003.0,0.0
2013-11-02,England,Australia,20,13,2013 Autumn International,Twickenham Stadium,London,England,False,False,10865,Munich,Autumn,12.4,8.8,18.0,4.7,0.0,222.0,11.5,57.2,1009.9,96.0
2013-11-02,England,Australia,20,13,2013 Autumn International,Twickenham Stadium,London,England,False,False,10379,Potsdam,Autumn,9.9,6.8,12.3,3.8,0.0,201.0,15.1,39.2,1001.9,0.0
2013-11-02,England,Australia,20,13,2013 Autumn International,Twickenham Stadium,London,England,False,False,10162,Schwerin,Autumn,8.2,7.2,9.4,9.9,0.0,205.0,9.0,23.0,1001.6,0.0
2013-11-02,England,Australia,20,13,2013 Autumn International,Twickenham Stadium,London,England,False,False,10739,Stuttgart,Autumn,13.3,9.1,17.6,2.4,0.0,192.0,15.1,51.8,1007.9,66.0
2013-11-02,England,Australia,20,13,2013 Autumn International,Twickenham Stadium,London,England,False,False,10091,Malmö,Autumn,8.4,7.5,9.4,6.9,0.0,231.0,17.6,33.8,1002.7,0.0
2013-11-02,England,Australia,20,13,2013 Autumn International,Twickenham Stadium,London,England,False,False,10929,Frauenfeld,Autumn,12.2,7.7,19.0,5.9,0.0,260.0,8.6,52.9,1010.9,228.0
2013-11-09,Wales,South Africa,15,24,2013 end-of-year test,Millennium Stadium,Cardiff,Wales,False,False,10055,Sorø,Autumn,8.4,6.6,10.2,10.1,0.0,209.0,35.3,90.7,999.9,84.0
2013-11-09,Wales,South Africa,15,24,2013 end-of-year test,Millennium Stadium,Cardiff,Wales,False,False,10224,Bremen,Autumn,8.6,6.1,10.6,4.8,0.0,213.0,27.4,70.2,1002.9,204.0
2013-11-09,Wales,South Africa,15,24,2013 end-of-year test,Millennium Stadium,Cardiff,Wales,False,False,10400,Düsseldorf,Autumn,9.2,7.4,11.0,1.9,0.0,211.0,26.6,52.2,1008.1,246.0
2013-11-09,Wales,South Africa,15,24,2013 end-of-year test,Millennium Stadium,Cardiff,Wales,False,False,10554,Erfurt,Autumn,8.1,4.4,12.1,0.1,0.0,244.0,28.4,64.4,1008.5,336.0
2013-11-09,Wales,South Africa,15,24,2013 end-of-year test,Millennium Stadium,Cardiff,Wales,False,False,10147,Hamburg,Autumn,8.5,6.0,10.3,5.7,0.0,212.0,27.7,72.4,1002.5,198.0
2013-11-09,Wales,South Africa,15,24,2013 end-of-year test,Millennium Stadium,Cardiff,Wales,False,False,10338,Hanover,Autumn,9.3,7.5,11.4,1.1,0.0,214.0,22.7,60.5,1005.1,90.0
2013-11-09,Wales,South Africa,15,24,2013 end-of-year test,Millennium Stadium,Cardiff,Wales,False,False,10046,Kiel,Autumn,7.7,5.6,9.6,11.7,0.0,201.0,18.7,64.1,1000.7,84.0
2013-11-09,Wales,South Africa,15,24,2013 end-of-year test,Millennium Stadium,Cardiff,Wales,False,False,10361,Magdeburg,Autumn,9.4,6.1,12.1,0.0,0.0,215.0,15.8,54.4,1006.4,348.0
2013-11-09,Wales,South Africa,15,24,2013 end-of-year test,Millennium Stadium,Cardiff,Wales,False,False,10865,Munich,Autumn,8.3,5.2,12.2,1.5,0.0,253.0,10.8,59.0,1014.2,6.0
2013-11-09,Wales,South Africa,15,24,2013 end-of-year test,Millennium Stadium,Cardiff,Wales,False,False,10379,Potsdam,Autumn,8.4,4.3,12.0,0.2,0.0,214.0,22.0,65.9,1004.8,216.0
2013-11-09,Wales,South Africa,15,24,2013 end-of-year test,Millennium Stadium,Cardiff,Wales,False,False,10162,Schwerin,Autumn,7.9,5.0,9.5,3.8,0.0,209.0,23.0,74.5,1002.7,60.0
2013-11-09,Wales,South Africa,15,24,2013 end-of-year test,Millennium Stadium,Cardiff,Wales,False,False,10739,Stuttgart,Autumn,9.0,5.2,11.6,0.9,0.0,233.0,13.0,43.2,1013.3,228.0
2013-11-09,Wales,South Africa,15,24,2013 end-of-year test,Millennium Stadium,Cardiff,Wales,False,False,10091,Malmö,Autumn,8.1,5.6,9.5,1.6,0.0,214.0,41.0,96.1,1002.0,12.0
2013-11-09,Wales,South Africa,15,24,2013 end-of-year test,Millennium Stadium,Cardiff,Wales,False,False,10929,Frauenfeld,Autumn,8.4,5.3,11.1,0.2,0.0,237.0,11.9,37.8,1015.3,108.0
2013-11-09,France,New Zealand,19,26,2013 end-of year test,Stade de France,Saint-Denis,France,False,False,10055,Sorø,Autumn,8.4,6.6,10.2,10.1,0.0,209.0,35.3,90.7,999.9,84.0
2013-11-09,France,New Zealand,19,26,2013 end-of year test,Stade de France,Saint-Denis,France,False,False,10224,Bremen,Autumn,8.6,6.1,10.6,4.8,0.0,213.0,27.4,70.2,1002.9,204.0
2013-11-09,France,New Zealand,19,26,2013 end-of year test,Stade de France,Saint-Denis,France,False,False,10400,Düsseldorf,Autumn,9.2,7.4,11.0,1.9,0.0,211.0,26.6,52.2,1008.1,246.0
2013-11-09,France,New Zealand,19,26,2013 end-of year test,Stade de France,Saint-Denis,France,False,False,10554,Erfurt,Autumn,8.1,4.4,12.1,0.1,0.0,244.0,28.4,64.4,1008.5,336.0
2013-11-09,France,New Zealand,19,26,2013 end-of year test,Stade de France,Saint-Denis,France,False,False,10147,Hamburg,Autumn,8.5,6.0,10.3,5.7,0.0,212.0,27.7,72.4,1002.5,198.0
2013-11-09,France,New Zealand,19,26,2013 end-of year test,Stade de France,Saint-Denis,France,False,False,10338,Hanover,Autumn,9.3,7.5,11.4,1.1,0.0,214.0,22.7,60.5,1005.1,90.0
2013-11-09,France,New Zealand,19,26,2013 end-of year test,Stade de France,Saint-Denis,France,False,False,10046,Kiel,Autumn,7.7,5.6,9.6,11.7,0.0,201.0,18.7,64.1,1000.7,84.0
2013-11-09,France,New Zealand,19,26,2013 end-of year test,Stade de France,Saint-Denis,France,False,False,10361,Magdeburg,Autumn,9.4,6.1,12.1,0.0,0.0,215.0,15.8,54.4,1006.4,348.0
2013-11-09,France,New Zealand,19,26,2013 end-of year test,Stade de France,Saint-Denis,France,False,False,10865,Munich,Autumn,8.3,5.2,12.2,1.5,0.0,253.0,10.8,59.0,1014.2,6.0
2013-11-09,France,New Zealand,19,26,2013 end-of year test,Stade de France,Saint-Denis,France,False,False,10379,Potsdam,Autumn,8.4,4.3,12.0,0.2,0.0,214.0,22.0,65.9,1004.8,216.0
2013-11-09,France,New Zealand,19,26,2013 end-of year test,Stade de France,Saint-Denis,France,False,False,10162,Schwerin,Autumn,7.9,5.0,9.5,3.8,0.0,209.0,23.0,74.5,1002.7,60.0
2013-11-09,France,New Zealand,19,26,2013 end-of year test,Stade de France,Saint-Denis,France,False,False,10739,Stuttgart,Autumn,9.0,5.2,11.6,0.9,0.0,233.0,13.0,43.2,1013.3,228.0
2013-11-09,France,New Zealand,19,26,2013 end-of year test,Stade de France,Saint-Denis,France,False,False,10091,Malmö,Autumn,8.1,5.6,9.5,1.6,0.0,214.0,41.0,96.1,1002.0,12.0
2013-11-09,France,New Zealand,19,26,2013 end-of year test,Stade de France,Saint-Denis,France,False,False,10929,Frauenfeld,Autumn,8.4,5.3,11.1,0.2,0.0,237.0,11.9,37.8,1015.3,108.0
2013-11-09,Italy,Australia,20,50,2013 Autumn International,Stadio Olimpico di Torino,Turin,Italy,False,False,10055,Sorø,Autumn,8.4,6.6,10.2,10.1,0.0,209.0,35.3,90.7,999.9,84.0
2013-11-09,Italy,Australia,20,50,2013 Autumn International,Stadio Olimpico di Torino,Turin,Italy,False,False,10224,Bremen,Autumn,8.6,6.1,10.6,4.8,0.0,213.0,27.4,70.2,1002.9,204.0
2013-11-09,Italy,Australia,20,50,2013 Autumn International,Stadio Olimpico di Torino,Turin,Italy,False,False,10400,Düsseldorf,Autumn,9.2,7.4,11.0,1.9,0.0,211.0,26.6,52.2,1008.1,246.0
2013-11-09,Italy,Australia,20,50,2013 Autumn International,Stadio Olimpico di Torino,Turin,Italy,False,False,10554,Erfurt,Autumn,8.1,4.4,12.1,0.1,0.0,244.0,28.4,64.4,1008.5,336.0
2013-11-09,Italy,Australia,20,50,2013 Autumn International,Stadio Olimpico di Torino,Turin,Italy,False,False,10147,Hamburg,Autumn,8.5,6.0,10.3,5.7,0.0,212.0,27.7,72.4,1002.5,198.0
2013-11-09,Italy,Australia,20,50,2013 Autumn International,Stadio Olimpico di Torino,Turin,Italy,False,False,10338,Hanover,Autumn,9.3,7.5,11.4,1.1,0.0,214.0,22.7,60.5,1005.1,90.0
2013-11-09,Italy,Australia,20,50,2013 Autumn International,Stadio Olimpico di Torino,Turin,Italy,False,False,10046,Kiel,Autumn,7.7,5.6,9.6,11.7,0.0,201.0,18.7,64.1,1000.7,84.0
2013-11-09,Italy,Australia,20,50,2013 Autumn International,Stadio Olimpico di Torino,Turin,Italy,False,False,10361,Magdeburg,Autumn,9.4,6.1,12.1,0.0,0.0,215.0,15.8,54.4,1006.4,348.0
2013-11-09,Italy,Australia,20,50,2013 Autumn International,Stadio Olimpico di Torino,Turin,Italy,False,False,10865,Munich,Autumn,8.3,5.2,12.2,1.5,0.0,253.0,10.8,59.0,1014.2,6.0
2013-11-09,Italy,Australia,20,50,2013 Autumn International,Stadio Olimpico di Torino,Turin,Italy,False,False,10379,Potsdam,Autumn,8.4,4.3,12.0,0.2,0.0,214.0,22.0,65.9,1004.8,216.0
2013-11-09,Italy,Australia,20,50,2013 Autumn International,Stadio Olimpico di Torino,Turin,Italy,False,False,10162,Schwerin,Autumn,7.9,5.0,9.5,3.8,0.0,209.0,23.0,74.5,1002.7,60.0
2013-11-09,Italy,Australia,20,50,2013 Autumn International,Stadio Olimpico di Torino,Turin,Italy,False,False,10739,Stuttgart,Autumn,9.0,5.2,11.6,0.9,0.0,233.0,13.0,43.2,1013.3,228.0
2013-11-09,Italy,Australia,20,50,2013 Autumn International,Stadio Olimpico di Torino,Turin,Italy,False,False,10091,Malmö,Autumn,8.1,5.6,9.5,1.6,0.0,214.0,41.0,96.1,1002.0,12.0
2013-11-09,Italy,Australia,20,50,2013 Autumn International,Stadio Olimpico di Torino,Turin,Italy,False,False,10929,Frauenfeld,Autumn,8.4,5.3,11.1,0.2,0.0,237.0,11.9,37.8,1015.3,108.0
2013-11-09,England,Argentina,31,12,2013 Autumn International,Twickenham,London,England,False,False,10055,Sorø,Autumn,8.4,6.6,10.2,10.1,0.0,209.0,35.3,90.7,999.9,84.0
2013-11-09,England,Argentina,31,12,2013 Autumn International,Twickenham,London,England,False,False,10224,Bremen,Autumn,8.6,6.1,10.6,4.8,0.0,213.0,27.4,70.2,1002.9,204.0
2013-11-09,England,Argentina,31,12,2013 Autumn International,Twickenham,London,England,False,False,10400,Düsseldorf,Autumn,9.2,7.4,11.0,1.9,0.0,211.0,26.6,52.2,1008.1,246.0
2013-11-09,England,Argentina,31,12,2013 Autumn International,Twickenham,London,England,False,False,10554,Erfurt,Autumn,8.1,4.4,12.1,0.1,0.0,244.0,28.4,64.4,1008.5,336.0
2013-11-09,England,Argentina,31,12,2013 Autumn International,Twickenham,London,England,False,False,10147,Hamburg,Autumn,8.5,6.0,10.3,5.7,0.0,212.0,27.7,72.4,1002.5,198.0
2013-11-09,England,Argentina,31,12,2013 Autumn International,Twickenham,London,England,False,False,10338,Hanover,Autumn,9.3,7.5,11.4,1.1,0.0,214.0,22.7,60.5,1005.1,90.0
2013-11-09,England,Argentina,31,12,2013 Autumn International,Twickenham,London,England,False,False,10046,Kiel,Autumn,7.7,5.6,9.6,11.7,0.0,201.0,18.7,64.1,1000.7,84.0
2013-11-09,England,Argentina,31,12,2013 Autumn International,Twickenham,London,England,False,False,10361,Magdeburg,Autumn,9.4,6.1,12.1,0.0,0.0,215.0,15.8,54.4,1006.4,348.0
2013-11-09,England,Argentina,31,12,2013 Autumn International,Twickenham,London,England,False,False,10865,Munich,Autumn,8.3,5.2,12.2,1.5,0.0,253.0,10.8,59.0,1014.2,6.0
2013-11-09,England,Argentina,31,12,2013 Autumn International,Twickenham,London,England,False,False,10379,Potsdam,Autumn,8.4,4.3,12.0,0.2,0.0,214.0,22.0,65.9,1004.8,216.0
2013-11-09,England,Argentina,31,12,2013 Autumn International,Twickenham,London,England,False,False,10162,Schwerin,Autumn,7.9,5.0,9.5,3.8,0.0,209.0,23.0,74.5,1002.7,60.0
2013-11-09,England,Argentina,31,12,2013 Autumn International,Twickenham,London,England,False,False,10739,Stuttgart,Autumn,9.0,5.2,11.6,0.9,0.0,233.0,13.0,43.2,1013.3,228.0
2013-11-09,England,Argentina,31,12,2013 Autumn International,Twickenham,London,England,False,False,10091,Malmö,Autumn,8.1,5.6,9.5,1.6,0.0,214.0,41.0,96.1,1002.0,12.0
2013-11-09,England,Argentina,31,12,2013 Autumn International,Twickenham,London,England,False,False,10929,Frauenfeld,Autumn,8.4,5.3,11.1,0.2,0.0,237.0,11.9,37.8,1015.3,108.0
2013-11-16,Wales,Argentina,40,6,2013 Autumn International,Millennium Stadium,Cardiff,Wales,False,False,10055,Sorø,Autumn,8.6,7.2,9.3,0.0,0.0,255.0,36.7,56.2,1025.1,0.0
2013-11-16,Wales,Argentina,40,6,2013 Autumn International,Millennium Stadium,Cardiff,Wales,False,False,10224,Bremen,Autumn,6.5,5.2,7.5,0.0,0.0,237.0,13.3,31.3,1029.2,0.0
2013-11-16,Wales,Argentina,40,6,2013 Autumn International,Millennium Stadium,Cardiff,Wales,False,False,10400,Düsseldorf,Autumn,1.4,-1.2,4.3,0.0,0.0,142.0,4.7,20.2,1032.4,252.0
2013-11-16,Wales,Argentina,40,6,2013 Autumn International,Millennium Stadium,Cardiff,Wales,False,False,10554,Erfurt,Autumn,1.2,-2.1,5.1,0.0,0.0,281.0,7.2,16.6,1030.8,222.0
2013-11-16,Wales,Argentina,40,6,2013 Autumn International,Millennium Stadium,Cardiff,Wales,False,False,10147,Hamburg,Autumn,7.4,5.3,9.5,0.0,0.0,246.0,15.8,37.1,1028.5,174.0
2013-11-16,Wales,Argentina,40,6,2013 Autumn International,Millennium Stadium,Cardiff,Wales,False,False,10338,Hanover,Autumn,2.6,-1.6,5.3,0.0,0.0,241.0,8.6,29.2,1030.3,150.0
2013-11-16,Wales,Argentina,40,6,2013 Autumn International,Millennium Stadium,Cardiff,Wales,False,False,10046,Kiel,Autumn,8.1,6.8,9.4,0.0,0.0,234.0,16.6,42.5,1026.9,0.0
2013-11-16,Wales,Argentina,40,6,2013 Autumn International,Millennium Stadium,Cardiff,Wales,False,False,10361,Magdeburg,Autumn,2.6,-0.7,6.8,0.0,0.0,230.0,6.5,17.6,1029.8,318.0
2013-11-16,Wales,Argentina,40,6,2013 Autumn International,Millennium Stadium,Cardiff,Wales,False,False,10865,Munich,Autumn,4.3,3.4,4.9,0.1,0.0,80.0,8.6,25.2,1028.2,0.0
2013-11-16,Wales,Argentina,40,6,2013 Autumn International,Millennium Stadium,Cardiff,Wales,False,False,10379,Potsdam,Autumn,2.1,-0.4,4.9,0.0,0.0,252.0,12.6,27.7,1027.7,18.0
2013-11-16,Wales,Argentina,40,6,2013 Autumn International,Millennium Stadium,Cardiff,Wales,False,False,10162,Schwerin,Autumn,5.6,1.8,8.7,0.0,0.0,235.0,16.2,34.6,1027.4,0.0
2013-11-16,Wales,Argentina,40,6,2013 Autumn International,Millennium Stadium,Cardiff,Wales,False,False,10739,Stuttgart,Autumn,4.8,3.7,6.1,0.0,0.0,63.0,8.3,27.0,1029.1,0.0
2013-11-16,Wales,Argentina,40,6,2013 Autumn International,Millennium Stadium,Cardiff,Wales,False,False,10091,Malmö,Autumn,7.8,5.3,8.7,0.6,0.0,261.0,40.7,61.2,1024.6,0.0
2013-11-16,Wales,Argentina,40,6,2013 Autumn International,Millennium Stadium,Cardiff,Wales,False,False,10929,Frauenfeld,Autumn,4.6,4.3,5.3,0.0,0.0,56.0,9.7,28.8,1028.1,0.0
2013-11-16,Ireland,Australia,15,32,2013 Autumn International,Lansdowne Road,Dublin,Ireland,False,False,10055,Sorø,Autumn,8.6,7.2,9.3,0.0,0.0,255.0,36.7,56.2,1025.1,0.0
2013-11-16,Ireland,Australia,15,32,2013 Autumn International,Lansdowne Road,Dublin,Ireland,False,False,10224,Bremen,Autumn,6.5,5.2,7.5,0.0,0.0,237.0,13.3,31.3,1029.2,0.0
2013-11-16,Ireland,Australia,15,32,2013 Autumn International,Lansdowne Road,Dublin,Ireland,False,False,10400,Düsseldorf,Autumn,1.4,-1.2,4.3,0.0,0.0,142.0,4.7,20.2,1032.4,252.0
2013-11-16,Ireland,Australia,15,32,2013 Autumn International,Lansdowne Road,Dublin,Ireland,False,False,10554,Erfurt,Autumn,1.2,-2.1,5.1,0.0,0.0,281.0,7.2,16.6,1030.8,222.0
2013-11-16,Ireland,Australia,15,32,2013 Autumn International,Lansdowne Road,Dublin,Ireland,False,False,10147,Hamburg,Autumn,7.4,5.3,9.5,0.0,0.0,246.0,15.8,37.1,1028.5,174.0
2013-11-16,Ireland,Australia,15,32,2013 Autumn International,Lansdowne Road,Dublin,Ireland,False,False,10338,Hanover,Autumn,2.6,-1.6,5.3,0.0,0.0,241.0,8.6,29.2,1030.3,150.0
2013-11-16,Ireland,Australia,15,32,2013 Autumn International,Lansdowne Road,Dublin,Ireland,False,False,10046,Kiel,Autumn,8.1,6.8,9.4,0.0,0.0,234.0,16.6,42.5,1026.9,0.0
2013-11-16,Ireland,Australia,15,32,2013 Autumn International,Lansdowne Road,Dublin,Ireland,False,False,10361,Magdeburg,Autumn,2.6,-0.7,6.8,0.0,0.0,230.0,6.5,17.6,1029.8,318.0
2013-11-16,Ireland,Australia,15,32,2013 Autumn International,Lansdowne Road,Dublin,Ireland,False,False,10865,Munich,Autumn,4.3,3.4,4.9,0.1,0.0,80.0,8.6,25.2,1028.2,0.0
2013-11-16,Ireland,Australia,15,32,2013 Autumn International,Lansdowne Road,Dublin,Ireland,False,False,10379,Potsdam,Autumn,2.1,-0.4,4.9,0.0,0.0,252.0,12.6,27.7,1027.7,18.0
2013-11-16,Ireland,Australia,15,32,2013 Autumn International,Lansdowne Road,Dublin,Ireland,False,False,10162,Schwerin,Autumn,5.6,1.8,8.7,0.0,0.0,235.0,16.2,34.6,1027.4,0.0
2013-11-16,Ireland,Australia,15,32,2013 Autumn International,Lansdowne Road,Dublin,Ireland,False,False,10739,Stuttgart,Autumn,4.8,3.7,6.1,0.0,0.0,63.0,8.3,27.0,1029.1,0.0
2013-11-16,Ireland,Australia,15,32,2013 Autumn International,Lansdowne Road,Dublin,Ireland,False,False,10091,Malmö,Autumn,7.8,5.3,8.7,0.6,0.0,261.0,40.7,61.2,1024.6,0.0
2013-11-16,Ireland,Australia,15,32,2013 Autumn International,Lansdowne Road,Dublin,Ireland,False,False,10929,Frauenfeld,Autumn,4.6,4.3,5.3,0.0,0.0,56.0,9.7,28.8,1028.1,0.0
2013-11-16,England,New Zealand,22,30,2013 Autumn International,Twickenham,London,England,False,False,10055,Sorø,Autumn,8.6,7.2,9.3,0.0,0.0,255.0,36.7,56.2,1025.1,0.0
2013-11-16,England,New Zealand,22,30,2013 Autumn International,Twickenham,London,England,False,False,10224,Bremen,Autumn,6.5,5.2,7.5,0.0,0.0,237.0,13.3,31.3,1029.2,0.0
2013-11-16,England,New Zealand,22,30,2013 Autumn International,Twickenham,London,England,False,False,10400,Düsseldorf,Autumn,1.4,-1.2,4.3,0.0,0.0,142.0,4.7,20.2,1032.4,252.0
2013-11-16,England,New Zealand,22,30,2013 Autumn International,Twickenham,London,England,False,False,10554,Erfurt,Autumn,1.2,-2.1,5.1,0.0,0.0,281.0,7.2,16.6,1030.8,222.0
2013-11-16,England,New Zealand,22,30,2013 Autumn International,Twickenham,London,England,False,False,10147,Hamburg,Autumn,7.4,5.3,9.5,0.0,0.0,246.0,15.8,37.1,1028.5,174.0
2013-11-16,England,New Zealand,22,30,2013 Autumn International,Twickenham,London,England,False,False,10338,Hanover,Autumn,2.6,-1.6,5.3,0.0,0.0,241.0,8.6,29.2,1030.3,150.0
2013-11-16,England,New Zealand,22,30,2013 Autumn International,Twickenham,London,England,False,False,10046,Kiel,Autumn,8.1,6.8,9.4,0.0,0.0,234.0,16.6,42.5,1026.9,0.0
2013-11-16,England,New Zealand,22,30,2013 Autumn International,Twickenham,London,England,False,False,10361,Magdeburg,Autumn,2.6,-0.7,6.8,0.0,0.0,230.0,6.5,17.6,1029.8,318.0
2013-11-16,England,New Zealand,22,30,2013 Autumn International,Twickenham,London,England,False,False,10865,Munich,Autumn,4.3,3.4,4.9,0.1,0.0,80.0,8.6,25.2,1028.2,0.0
2013-11-16,England,New Zealand,22,30,2013 Autumn International,Twickenham,London,England,False,False,10379,Potsdam,Autumn,2.1,-0.4,4.9,0.0,0.0,252.0,12.6,27.7,1027.7,18.0
2013-11-16,England,New Zealand,22,30,2013 Autumn International,Twickenham,London,England,False,False,10162,Schwerin,Autumn,5.6,1.8,8.7,0.0,0.0,235.0,16.2,34.6,1027.4,0.0
2013-11-16,England,New Zealand,22,30,2013 Autumn International,Twickenham,London,England,False,False,10739,Stuttgart,Autumn,4.8,3.7,6.1,0.0,0.0,63.0,8.3,27.0,1029.1,0.0
2013-11-16,England,New Zealand,22,30,2013 Autumn International,Twickenham,London,England,False,False,10091,Malmö,Autumn,7.8,5.3,8.7,0.6,0.0,261.0,40.7,61.2,1024.6,0.0
2013-11-16,England,New Zealand,22,30,2013 Autumn International,Twickenham,London,England,False,False,10929,Frauenfeld,Autumn,4.6,4.3,5.3,0.0,0.0,56.0,9.7,28.8,1028.1,0.0
2013-11-17,Scotland,South Africa,0,28,2013 Autumn International,Murrayfield,Edinburgh,Scotland,False,False,10055,Sorø,Autumn,8.1,3.3,9.7,0.3,0.0,290.0,19.8,45.0,1023.2,306.0
2013-11-17,Scotland,South Africa,0,28,2013 Autumn International,Murrayfield,Edinburgh,Scotland,False,False,10224,Bremen,Autumn,6.7,5.6,7.7,0.8,0.0,187.0,7.6,14.8,1024.4,0.0
2013-11-17,Scotland,South Africa,0,28,2013 Autumn International,Murrayfield,Edinburgh,Scotland,False,False,10400,Düsseldorf,Autumn,4.0,1.5,6.6,0.0,0.0,150.0,4.7,14.8,1025.6,6.0
2013-11-17,Scotland,South Africa,0,28,2013 Autumn International,Murrayfield,Edinburgh,Scotland,False,False,10554,Erfurt,Autumn,0.0,-2.6,2.0,0.0,0.0,246.0,6.8,19.1,1025.4,0.0
2013-11-17,Scotland,South Africa,0,28,2013 Autumn International,Murrayfield,Edinburgh,Scotland,False,False,10147,Hamburg,Autumn,7.9,6.8,9.4,0.0,0.0,252.0,7.9,25.9,1024.8,0.0
2013-11-17,Scotland,South Africa,0,28,2013 Autumn International,Murrayfield,Edinburgh,Scotland,False,False,10338,Hanover,Autumn,5.8,4.4,7.9,0.1,0.0,220.0,7.6,16.6,1024.8,0.0
2013-11-17,Scotland,South Africa,0,28,2013 Autumn International,Murrayfield,Edinburgh,Scotland,False,False,10046,Kiel,Autumn,7.7,3.3,10.5,0.0,0.0,287.0,8.6,25.2,1024.7,234.0
2013-11-17,Scotland,South Africa,0,28,2013 Autumn International,Murrayfield,Edinburgh,Scotland,False,False,10361,Magdeburg,Autumn,5.3,3.5,7.3,0.0,0.0,199.0,4.3,21.2,1024.9,0.0
2013-11-17,Scotland,South Africa,0,28,2013 Autumn International,Murrayfield,Edinburgh,Scotland,False,False,10865,Munich,Autumn,3.8,2.9,4.3,0.0,0.0,95.0,7.2,20.5,1022.8,0.0
2013-11-17,Scotland,South Africa,0,28,2013 Autumn International,Murrayfield,Edinburgh,Scotland,False,False,10379,Potsdam,Autumn,4.9,2.4,7.4,0.1,0.0,228.0,8.3,24.8,1023.2,0.0
2013-11-17,Scotland,South Africa,0,28,2013 Autumn International,Murrayfield,Edinburgh,Scotland,False,False,10162,Schwerin,Autumn,6.7,4.2,8.1,0.0,0.0,249.0,10.4,28.8,1024.0,0.0
2013-11-17,Scotland,South Africa,0,28,2013 Autumn International,Murrayfield,Edinburgh,Scotland,False,False,10739,Stuttgart,Autumn,5.6,4.8,6.4,0.0,0.0,100.0,6.8,22.7,1022.8,0.0
2013-11-17,Scotland,South Africa,0,28,2013 Autumn International,Murrayfield,Edinburgh,Scotland,False,False,10091,Malmö,Autumn,8.1,3.9,9.7,0.0,0.0,287.0,23.0,50.8,1023.3,372.0
2013-11-17,Scotland,South Africa,0,28,2013 Autumn International,Murrayfield,Edinburgh,Scotland,False,False,10929,Frauenfeld,Autumn,4.4,4.1,4.8,0.0,0.0,92.0,6.1,20.9,1023.1,0.0
2013-11-23,France,South Africa,10,19,2013 end-of-year test,Stade de France,Saint-Denis,France,False,False,10055,Sorø,Autumn,5.8,5.0,6.9,0.2,0.0,348.0,17.6,37.8,1018.4,174.0
2013-11-23,France,South Africa,10,19,2013 end-of-year test,Stade de France,Saint-Denis,France,False,False,10224,Bremen,Autumn,4.2,-1.3,6.3,0.1,0.0,0.0,12.2,30.2,1019.0,0.0
2013-11-23,France,South Africa,10,19,2013 end-of-year test,Stade de France,Saint-Denis,France,False,False,10400,Düsseldorf,Autumn,5.2,0.9,6.5,0.0,0.0,11.0,12.6,26.6,1019.4,0.0
2013-11-23,France,South Africa,10,19,2013 end-of-year test,Stade de France,Saint-Denis,France,False,False,10554,Erfurt,Autumn,3.6,2.5,4.8,0.7,0.0,36.0,11.9,28.4,1015.8,0.0
